gi|1833303503|ref|NM_001381944.1|,mRNA
gi|1833303484|ref|NM_001381945.1|,mRNA
gi|1833303486|ref|NM_001381946.1|,mRNA
gi|1833303431|ref|NM_001381947.1|,mRNA
gi|1833303437|ref|NM_001381948.1|,mRNA
gi|1833303433|ref|NM_001381949.1|,mRNA
gi|1833303465|ref|NM_001381950.1|,mRNA
gi|1832308937|ref|NM_001381874.1|,mRNA
gi|1832479971|ref|NM_001381875.1|,lncRNA
gi|1832480549|ref|NM_001381877.1|,mRNA
gi|1832482523|ref|NM_001381878.1|,mRNA
gi|1832484914|ref|NM_001381879.1|,mRNA
gi|1832485174|ref|NM_001381880.1|,mRNA
gi|1832483359|ref|NM_001381881.1|,mRNA
gi|1832481729|ref|NM_001381882.1|,mRNA
gi|1832483184|ref|NM_001381883.1|,mRNA
gi|1832481672|ref|NM_001381884.1|,mRNA
gi|1832481725|ref|NM_001381885.1|,mRNA
gi|1832480690|ref|NM_001381886.1|,mRNA
gi|1832481835|ref|NM_001381887.1|,mRNA
gi|1832481685|ref|NM_001381888.1|,mRNA
gi|1832483272|ref|NM_001381889.1|,mRNA
gi|1832483361|ref|NM_001381890.1|,mRNA
gi|1832481666|ref|NM_001381897.1|,mRNA
gi|1832115260|ref|NM_001379451.1|,mRNA
gi|1832256561|ref|NM_001381860.1|,mRNA
gi|1843657955|ref|NM_001381865.2|,mRNA
gi|1843658099|ref|NM_001381866.2|,mRNA
gi|1831772121|ref|NM_001381851.1|,mRNA
gi|1843978373|ref|NM_001381852.2|,mRNA
gi|1831772102|ref|NM_001381853.1|,mRNA
gi|1831772086|ref|NM_001381854.1|,mRNA
gi|1831772130|ref|NM_001381855.1|,mRNA
gi|1831772083|ref|NM_001381856.1|,mRNA
gi|1830713329|ref|NM_001379687.1|,lncRNA
gi|1830949205|ref|NM_001379690.1|,lncRNA
gi|1830949198|ref|NM_001379691.1|,lncRNA
gi|1830949202|ref|NM_001379692.1|,mRNA
gi|1830594441|ref|NM_001379685.1|,mRNA
gi|1829778984|ref|NM_001379631.1|,mRNA
gi|1829778846|ref|NM_001379632.1|,mRNA
gi|1829779034|ref|NM_001379633.1|,mRNA
gi|1829778840|ref|NM_001379634.1|,mRNA
gi|1829779019|ref|NM_001379635.1|,mRNA
gi|1829778933|ref|NM_001379636.1|,mRNA
gi|1829778992|ref|NM_001379637.1|,mRNA
gi|1829778856|ref|NM_001379638.1|,mRNA
gi|1829778901|ref|NM_001379639.1|,mRNA
gi|1829778978|ref|NM_001379640.1|,mRNA
gi|1829778827|ref|NM_001379641.1|,mRNA
gi|1829778876|ref|NM_001379642.1|,mRNA
gi|1829778926|ref|NM_001379645.1|,mRNA
gi|1829779017|ref|NM_001379646.1|,mRNA
gi|1829778970|ref|NM_001379648.1|,mRNA
gi|1829778882|ref|NM_001379649.1|,mRNA
gi|1829779010|ref|NM_001379650.1|,mRNA
gi|1829778880|ref|NM_001379651.1|,mRNA
gi|1829778909|ref|NM_001379653.1|,mRNA
gi|1829778892|ref|NM_001379659.1|,mRNA
gi|1829778894|ref|NM_001379660.1|,mRNA
gi|1829778928|ref|NM_001379661.1|,mRNA
gi|1829778914|ref|NM_001379662.1|,mRNA
gi|1829778825|ref|NM_001379666.1|,mRNA
gi|1829778903|ref|NM_001379667.1|,mRNA
gi|1829779001|ref|NM_001379668.1|,mRNA
gi|1829779029|ref|NM_001379669.1|,mRNA
gi|1829778961|ref|NM_001379670.1|,mRNA
gi|1829779031|ref|NM_001379671.1|,mRNA
gi|1829778860|ref|NM_001379672.1|,mRNA
gi|1829778936|ref|NM_001379673.1|,mRNA
gi|1829778897|ref|NM_001379674.1|,mRNA
gi|1829778884|ref|NM_001379675.1|,mRNA
gi|1829778986|ref|NM_001379676.1|,mRNA
gi|1829519358|ref|NM_001379548.1|,mRNA
gi|1829519405|ref|NM_001379549.1|,mRNA
gi|1829519617|ref|NM_001379550.1|,mRNA
gi|1829519392|ref|NM_001379551.1|,mRNA
gi|1829519331|ref|NM_001379552.1|,mRNA
gi|1829519441|ref|NM_001379553.1|,mRNA
gi|1829519378|ref|NM_001379554.1|,mRNA
gi|1829519376|ref|NM_001379555.1|,mRNA
gi|1829519323|ref|NM_001379556.1|,mRNA
gi|1829519611|ref|NM_001379557.1|,mRNA
gi|1829519419|ref|NM_001379558.1|,mRNA
gi|1829519394|ref|NM_001379559.1|,mRNA
gi|1829519626|ref|NM_001379560.1|,mRNA
gi|1829519329|ref|NM_001379561.1|,mRNA
gi|1829519621|ref|NM_001379562.1|,mRNA
gi|1829519412|ref|NM_001379563.1|,mRNA
gi|1829519628|ref|NM_001379565.1|,mRNA
gi|1829519428|ref|NM_001379566.1|,mRNA
gi|1829653633|ref|NM_001379604.1|,mRNA
gi|1829653631|ref|NM_001379605.1|,mRNA
gi|1829653629|ref|NM_001379606.1|,mRNA
gi|1829653568|ref|NM_001379608.1|,mRNA
gi|1829653566|ref|NM_001379609.1|,mRNA
gi|1829653612|ref|NM_001379610.1|,lncRNA
gi|1829661131|ref|NM_001379611.1|,mRNA
gi|1829661133|ref|NM_001379612.1|,mRNA
gi|1829661129|ref|NM_001379613.1|,mRNA
gi|1829661189|ref|NM_001379614.1|,mRNA
gi|1829661202|ref|NM_001379615.1|,mRNA
gi|1829661196|ref|NM_001379616.1|,mRNA
gi|1829661194|ref|NM_001379617.1|,mRNA
gi|1829661212|ref|NM_001379618.1|,mRNA
gi|1828977777|ref|NM_001379511.1|,mRNA
gi|1828977779|ref|NM_001379512.1|,mRNA
gi|1828977781|ref|NM_001379513.1|,mRNA
gi|1828977784|ref|NM_001379514.1|,mRNA
gi|1828977786|ref|NM_001379515.1|,mRNA
gi|1828977788|ref|NM_001379516.1|,mRNA
gi|1828872251|ref|NM_001379480.1|,mRNA
gi|1828875980|ref|NM_001379482.1|,mRNA
gi|1828871465|ref|NM_001379484.1|,mRNA
gi|1828877808|ref|NM_001379485.1|,mRNA
gi|1828713580|ref|NM_001379500.1|,mRNA
gi|1827946655|ref|NM_001379447.1|,mRNA
gi|1827937814|ref|NM_001379455.1|,mRNA
gi|1828054679|ref|NM_001379461.1|,mRNA
gi|1828054789|ref|NM_001379462.1|,mRNA
gi|1828054636|ref|NM_001379468.1|,mRNA
gi|1828054900|ref|NM_001379469.1|,mRNA
gi|1828054630|ref|NM_001379470.1|,mRNA
gi|1827625795|ref|NM_001379406.1|,mRNA
gi|1827625793|ref|NM_001379407.1|,mRNA
gi|1827625801|ref|NM_001379408.1|,mRNA
gi|1827625712|ref|NM_001379409.1|,mRNA
gi|1827625743|ref|NM_001379412.1|,mRNA
gi|1827625797|ref|NM_001379413.1|,mRNA
gi|1827625823|ref|NM_001379414.1|,mRNA
gi|1827625771|ref|NM_001379415.1|,mRNA
gi|1827625714|ref|NM_001379416.1|,mRNA
gi|1827625765|ref|NM_001379417.1|,mRNA
gi|1827625757|ref|NM_001379418.1|,mRNA
gi|1827625821|ref|NM_001379419.1|,mRNA
gi|1827625755|ref|NM_001379420.1|,mRNA
gi|1827625721|ref|NM_001379429.1|,mRNA
gi|1827625763|ref|NM_001379446.1|,mRNA
gi|1827625811|ref|NM_001379448.1|,mRNA
gi|1827625717|ref|NM_001379450.1|,mRNA
gi|1827344906|ref|NM_001379349.1|,mRNA
gi|1827344904|ref|NM_001379351.1|,mRNA
gi|1827390798|ref|NM_001379403.1|,mRNA
gi|1827280163|ref|NM_001379343.1|,mRNA
gi|1827280168|ref|NM_001379345.1|,mRNA
gi|1827280116|ref|NM_001379346.1|,mRNA
gi|1827280132|ref|NM_001379347.1|,mRNA
gi|1827280142|ref|NM_001379348.1|,mRNA
gi|1827280128|ref|NM_001379352.1|,mRNA
gi|1827280155|ref|NM_001379360.1|,mRNA
gi|1827193855|ref|NM_001379366.1|,mRNA
gi|1826601730|ref|NM_001379301.1|,mRNA
gi|1826689204|ref|NM_001379306.1|,mRNA
gi|1826689149|ref|NM_001379307.1|,mRNA
gi|1826689137|ref|NM_001379308.1|,mRNA
gi|1826689139|ref|NM_001379309.1|,mRNA
gi|1826689217|ref|NM_001379310.1|,mRNA
gi|1826689188|ref|NM_001379311.1|,mRNA
gi|1826689154|ref|NM_001379312.1|,mRNA
gi|1826606575|ref|NM_001379313.1|,mRNA
gi|1826689162|ref|NM_001379330.1|,mRNA
gi|1826689172|ref|NM_001379331.1|,mRNA
gi|1826689158|ref|NM_001379332.1|,mRNA
gi|1826689202|ref|NM_001379333.1|,mRNA
gi|1826689180|ref|NM_001379334.1|,mRNA
gi|1826689209|ref|NM_001379342.1|,mRNA
gi|1825749282|ref|NM_001379267.1|,mRNA
gi|1825751503|ref|NM_001379270.1|,mRNA
gi|1824718251|ref|NM_001379198.1|,mRNA
gi|1824718317|ref|NM_001379232.1|,mRNA
gi|1824718246|ref|NM_001379245.1|,mRNA
gi|1824718151|ref|NM_001379246.1|,mRNA
gi|1824718391|ref|NM_001379247.1|,mRNA
gi|1824718263|ref|NM_001379261.1|,mRNA
gi|1824718314|ref|NM_001379262.1|,mRNA
gi|1824718186|ref|NM_001379263.1|,mRNA
gi|1824718241|ref|NM_001379264.1|,mRNA
gi|1824718174|ref|NM_001379265.1|,mRNA
gi|1824718158|ref|NM_001379266.1|,mRNA
gi|1825597414|ref|NM_001379277.1|,mRNA
gi|1825603884|ref|NM_001379286.1|,mRNA
gi|1825629149|ref|NM_001379291.1|,mRNA
gi|1825629275|ref|NM_001379292.1|,mRNA
gi|1824439078|ref|NM_001379168.1|,mRNA
gi|1824614784|ref|NM_001379183.1|,mRNA
gi|1824610209|ref|NM_001379200.1|,mRNA
gi|1824610852|ref|NM_001379210.1|,mRNA
gi|1824614806|ref|NM_001379226.1|,mRNA
gi|1824612262|ref|NM_001379228.1|,mRNA
gi|1824100788|ref|NM_001379141.1|,mRNA
gi|1824100794|ref|NM_001379142.1|,mRNA
gi|1824163961|ref|NM_001379150.1|,mRNA
gi|1824163884|ref|NM_001379153.1|,mRNA
gi|1824163875|ref|NM_001379154.1|,mRNA
gi|1824163924|ref|NM_001379155.1|,mRNA
gi|1824163971|ref|NM_001379156.1|,mRNA
gi|1824163951|ref|NM_001379158.1|,mRNA
gi|1824163889|ref|NM_001379159.1|,mRNA
gi|1824163906|ref|NM_001379160.1|,mRNA
gi|1824163898|ref|NM_001379161.1|,mRNA
gi|1824163963|ref|NM_001379162.1|,mRNA
gi|1824163878|ref|NM_001379163.1|,mRNA
gi|1824163886|ref|NM_001379164.1|,mRNA
gi|1824163954|ref|NM_001379165.1|,mRNA
gi|1824163945|ref|NM_001379166.1|,mRNA
gi|1824163957|ref|NM_001379167.1|,mRNA
gi|1824163914|ref|NM_001379169.1|,mRNA
gi|1824163868|ref|NM_001379180.1|,mRNA
gi|1823752919|ref|NM_001379104.1|,mRNA
gi|1823752926|ref|NM_001379106.1|,mRNA
gi|1823682894|ref|NM_001379110.1|,mRNA
gi|1822620907|ref|NM_001379095.1|,mRNA
gi|1822188098|ref|NM_001379048.1|,mRNA
gi|1822188082|ref|NM_001379049.1|,mRNA
gi|1822188067|ref|NM_001379050.1|,mRNA
gi|1822188100|ref|NM_001379051.1|,mRNA
gi|1822188051|ref|NM_001379071.1|,mRNA
gi|1829233635|ref|NM_001379081.2|,mRNA
gi|1825727657|ref|NM_001379000.3|,mRNA
gi|1825761132|ref|NM_001379001.3|,mRNA
gi|1821955820|ref|NM_001379002.1|,mRNA
gi|1821955811|ref|NM_001379003.1|,mRNA
gi|1821955877|ref|NM_001379004.1|,mRNA
gi|1821955868|ref|NM_001379029.1|,mRNA
gi|1821955852|ref|NM_001379030.1|,mRNA
gi|1821955823|ref|NM_001379031.1|,mRNA
gi|1821955844|ref|NM_001379032.1|,mRNA
gi|1821955919|ref|NM_001379033.1|,mRNA
gi|1821955870|ref|NM_001379034.1|,mRNA
gi|1821955896|ref|NM_001379035.1|,mRNA
gi|1821955836|ref|NM_001379036.1|,mRNA
gi|1821955827|ref|NM_001379037.1|,mRNA
gi|1821955807|ref|NM_001379043.1|,mRNA
gi|1821955838|ref|NM_001379045.1|,mRNA
gi|1821955864|ref|NM_001379046.1|,mRNA
gi|1821955898|ref|NM_001379047.1|,mRNA
gi|1821474504|ref|NM_001378969.1|,mRNA
gi|1821474367|ref|NM_001378970.1|,mRNA
gi|1821619677|ref|NM_001378972.1|,mRNA
gi|1821619567|ref|NM_001378973.1|,mRNA
gi|1821619600|ref|NM_001378974.1|,mRNA
gi|1821619633|ref|NM_001378975.1|,mRNA
gi|1821619581|ref|NM_001378976.1|,mRNA
gi|1821619523|ref|NM_001378977.1|,mRNA
gi|1821619672|ref|NM_001378978.1|,mRNA
gi|1821619665|ref|NM_001378979.1|,mRNA
gi|1821619579|ref|NM_001378980.1|,mRNA
gi|1821619559|ref|NM_001378991.1|,mRNA
gi|1821619525|ref|NM_001378992.1|,mRNA
gi|1821375651|ref|NM_001378949.1|,lncRNA
gi|1821375654|ref|NM_001378950.1|,mRNA
gi|1821372910|ref|NM_001378956.1|,mRNA
gi|1821372916|ref|NM_001378957.1|,mRNA
gi|1821372503|ref|NM_001378964.1|,mRNA
gi|1820559384|ref|NM_001378902.1|,mRNA
gi|1820638211|ref|NM_001378923.1|,mRNA
gi|1820735992|ref|NM_001378924.1|,mRNA
gi|1820735728|ref|NM_001378932.1|,mRNA
gi|1820735736|ref|NM_001378933.1|,mRNA
gi|1820433308|ref|NM_001378805.1|,mRNA
gi|1820433310|ref|NM_001378806.1|,mRNA
gi|1820433312|ref|NM_001378807.1|,mRNA
gi|1820433314|ref|NM_001378808.1|,mRNA
gi|1820433316|ref|NM_001378809.1|,mRNA
gi|1820433318|ref|NM_001378810.1|,mRNA
gi|1820433320|ref|NM_001378811.1|,mRNA
gi|1820480125|ref|NM_001378845.1|,mRNA
gi|1820480243|ref|NM_001378846.1|,mRNA
gi|1820480171|ref|NM_001378847.1|,mRNA
gi|1820480108|ref|NM_001378848.1|,mRNA
gi|1820480230|ref|NM_001378850.1|,mRNA
gi|1820480166|ref|NM_001378851.1|,mRNA
gi|1820480169|ref|NM_001378852.1|,mRNA
gi|1820480237|ref|NM_001378853.1|,mRNA
gi|1820480134|ref|NM_001378855.1|,mRNA
gi|1820480115|ref|NM_001378881.1|,mRNA
gi|1820480185|ref|NM_001378891.1|,mRNA
gi|1820395183|ref|NM_001378804.1|,mRNA
gi|1820131652|ref|NM_001378778.1|,mRNA
gi|1820342291|ref|NM_001378785.1|,mRNA
gi|1820250826|ref|NM_001378789.1|,mRNA
gi|1820342289|ref|NM_001378790.1|,mRNA
gi|1819291720|ref|NM_001378744.1|,mRNA
gi|1819291723|ref|NM_001378752.1|,mRNA
gi|1819229345|ref|NM_001378743.1|,mRNA
gi|1819229370|ref|NM_001378745.1|,mRNA
gi|1819229357|ref|NM_001378746.1|,mRNA
gi|1819229352|ref|NM_001378747.1|,mRNA
gi|1819229368|ref|NM_001378748.1|,mRNA
gi|1819229366|ref|NM_001378749.1|,mRNA
gi|1819229386|ref|NM_001378750.1|,mRNA
gi|1819229381|ref|NM_001378751.1|,mRNA
gi|1819229354|ref|NM_001378753.1|,mRNA
gi|1819229372|ref|NM_001378754.1|,mRNA
gi|1819229359|ref|NM_001378755.1|,mRNA
gi|1818992267|ref|NM_001378761.1|,mRNA
gi|1819229374|ref|NM_001378762.1|,mRNA
gi|1819229362|ref|NM_001378765.1|,mRNA
gi|1818371420|ref|NM_001378687.1|,mRNA
gi|1814780463|ref|NM_001374596.1|,mRNA
gi|1814780434|ref|NM_001375375.1|,mRNA
gi|1814780188|ref|NM_001376055.1|,mRNA
gi|1814780184|ref|NM_001376056.1|,mRNA
gi|1814780186|ref|NM_001376057.1|,mRNA
gi|1814780342|ref|NM_001376375.1|,mRNA
gi|1813873795|ref|NM_001378621.1|,mRNA
gi|1813541967|ref|NM_001378624.1|,mRNA
gi|1813542273|ref|NM_001378625.1|,mRNA
gi|1813542490|ref|NM_001378626.1|,mRNA
gi|1813542726|ref|NM_001378627.1|,mRNA
gi|1813542886|ref|NM_001378628.1|,mRNA
gi|1813543120|ref|NM_001378629.1|,mRNA
gi|1813543301|ref|NM_001378630.1|,mRNA
gi|1813543456|ref|NM_001378631.1|,mRNA
gi|1813410707|ref|NM_001378633.1|,mRNA
gi|1812655729|ref|NM_001378615.1|,mRNA
gi|1812684011|ref|NM_001378617.1|,mRNA
gi|1812683972|ref|NM_001378620.1|,mRNA
gi|1812589230|ref|NM_001378609.1|,mRNA
gi|1812589249|ref|NM_001378610.1|,mRNA
gi|1812252021|ref|NM_001378599.1|,mRNA
gi|1812252036|ref|NM_001378600.1|,mRNA
gi|1812251889|ref|NM_001378601.1|,mRNA
gi|1811715267|ref|NM_001378562.1|,mRNA
gi|1811715216|ref|NM_001378563.1|,mRNA
gi|1811715174|ref|NM_001378564.1|,mRNA
gi|1811715286|ref|NM_001378565.1|,mRNA
gi|1811715277|ref|NM_001378566.1|,mRNA
gi|1811715275|ref|NM_001378569.1|,mRNA
gi|1811715197|ref|NM_001378571.1|,mRNA
gi|1811715257|ref|NM_001378572.1|,mRNA
gi|1811715200|ref|NM_001378573.1|,mRNA
gi|1811715284|ref|NM_001378574.1|,mRNA
gi|1811715282|ref|NM_001378575.1|,mRNA
gi|1811715189|ref|NM_001378576.1|,mRNA
gi|1811715213|ref|NM_001378577.1|,mRNA
gi|1811715263|ref|NM_001378578.1|,mRNA
gi|1811715269|ref|NM_001378579.1|,mRNA
gi|1811715206|ref|NM_001378580.1|,mRNA
gi|1811715222|ref|NM_001378582.1|,mRNA
gi|1811715185|ref|NM_001378583.1|,mRNA
gi|1811715231|ref|NM_001378584.1|,mRNA
gi|1811715218|ref|NM_001378585.1|,mRNA
gi|1811715187|ref|NM_001378586.1|,mRNA
gi|1811637073|ref|NM_001378590.1|,mRNA
gi|1811637185|ref|NM_001378591.1|,mRNA
gi|1811637200|ref|NM_001378592.1|,mRNA
gi|1811715273|ref|NM_001378594.1|,mRNA
gi|1811715193|ref|NM_001378596.1|,mRNA
gi|1811109595|ref|NM_001378492.1|,mRNA
gi|1811109603|ref|NM_001378493.1|,mRNA
gi|1811109591|ref|NM_001378495.1|,mRNA
gi|1811109589|ref|NM_001378496.1|,mRNA
gi|1811109597|ref|NM_001378497.1|,mRNA
gi|1811242745|ref|NM_001378511.1|,mRNA
gi|1811242741|ref|NM_001378512.1|,mRNA
gi|1811242788|ref|NM_001378513.1|,mRNA
gi|1811242778|ref|NM_001378514.1|,mRNA
gi|1811242820|ref|NM_001378515.1|,mRNA
gi|1811242822|ref|NM_001378516.1|,mRNA
gi|1811242772|ref|NM_001378522.1|,mRNA
gi|1811242747|ref|NM_001378523.1|,mRNA
gi|1811242798|ref|NM_001378530.1|,mRNA
gi|1811242836|ref|NM_001378531.1|,mRNA
gi|1811242828|ref|NM_001378532.1|,mRNA
gi|1811242776|ref|NM_001378533.1|,mRNA
gi|1811242801|ref|NM_001378534.1|,mRNA
gi|1811242830|ref|NM_001378535.1|,mRNA
gi|1811242805|ref|NM_001378536.1|,mRNA
gi|1811242743|ref|NM_001378537.1|,mRNA
gi|1811242770|ref|NM_001378538.1|,mRNA
gi|1811242807|ref|NM_001378539.1|,mRNA
gi|1811242761|ref|NM_001378540.1|,mRNA
gi|1811242816|ref|NM_001378541.1|,mRNA
gi|1811242784|ref|NM_001378542.1|,mRNA
gi|1811242832|ref|NM_001378543.1|,mRNA
gi|1811242739|ref|NM_001378544.1|,mRNA
gi|1811242757|ref|NM_001378545.1|,mRNA
gi|1811242818|ref|NM_001378546.1|,mRNA
gi|1811242753|ref|NM_001378547.1|,mRNA
gi|1811242751|ref|NM_001378548.1|,mRNA
gi|1811242811|ref|NM_001378549.1|,mRNA
gi|1811242730|ref|NM_001378550.1|,mRNA
gi|1811242834|ref|NM_001378551.1|,mRNA
gi|1811242733|ref|NM_001378552.1|,mRNA
gi|1811242755|ref|NM_001378554.1|,mRNA
gi|1811242766|ref|NM_001378556.1|,mRNA
gi|1811242803|ref|NM_001378557.1|,mRNA
gi|1810812861|ref|NM_001378467.1|,mRNA
gi|1810812869|ref|NM_001378468.1|,mRNA
gi|1810812867|ref|NM_001378469.1|,mRNA
gi|1810812873|ref|NM_001378470.1|,mRNA
gi|1810812879|ref|NM_001378471.1|,mRNA
gi|1810812853|ref|NM_001378472.1|,mRNA
gi|1810812883|ref|NM_001378473.1|,mRNA
gi|1810812888|ref|NM_001378474.1|,mRNA
gi|1810812877|ref|NM_001378475.1|,mRNA
gi|1810812859|ref|NM_001378482.1|,mRNA
gi|1810812855|ref|NM_001378483.1|,mRNA
gi|1810812871|ref|NM_001378484.1|,mRNA
gi|1810812875|ref|NM_001378485.1|,mRNA
gi|1810812865|ref|NM_001378486.1|,mRNA
gi|1810812857|ref|NM_001378487.1|,mRNA
gi|1810812863|ref|NM_001378488.1|,mRNA
gi|1810684693|ref|NM_001378477.1|,mRNA
gi|1810809887|ref|NM_001378491.1|,mRNA
gi|1809496304|ref|NM_001378454.1|,mRNA
gi|1809665844|ref|NM_001378455.1|,mRNA
gi|1809665863|ref|NM_001378456.1|,mRNA
gi|1809665842|ref|NM_001378457.1|,mRNA
gi|1809665861|ref|NM_001378458.1|,mRNA
gi|1809665854|ref|NM_001378459.1|,mRNA
gi|1809665840|ref|NM_001378460.1|,mRNA
gi|1809665859|ref|NM_001378461.1|,mRNA
gi|1809665852|ref|NM_001378462.1|,mRNA
gi|1809665856|ref|NM_001378463.1|,mRNA
gi|1809665838|ref|NM_001378464.1|,mRNA
gi|1808862644|ref|NM_001378435.1|,mRNA
gi|1808862669|ref|NM_001378436.1|,lncRNA
gi|1808862640|ref|NM_001378437.1|,lncRNA
gi|1808862656|ref|NM_001378439.1|,mRNA
gi|1808862661|ref|NM_001378440.1|,mRNA
gi|1808862665|ref|NM_001378441.1|,mRNA
gi|1808862667|ref|NM_001378442.1|,mRNA
gi|1808862628|ref|NM_001378443.1|,mRNA
gi|1808862654|ref|NM_001378444.1|,mRNA
gi|1808862679|ref|NM_001378445.1|,mRNA
gi|1808862634|ref|NM_001378446.1|,mRNA
gi|1808862646|ref|NM_001378447.1|,mRNA
gi|1808862638|ref|NM_001378451.1|,mRNA
gi|1808862642|ref|NM_001378452.1|,mRNA
gi|1808862681|ref|NM_001378453.1|,mRNA
gi|1808670911|ref|NM_001378414.1|,mRNA
gi|1808670921|ref|NM_001378415.1|,mRNA
gi|1808670933|ref|NM_001378416.1|,mRNA
gi|1808670915|ref|NM_001378417.1|,mRNA
gi|1808532972|ref|NM_001378418.1|,mRNA
gi|1808670939|ref|NM_001378423.1|,mRNA
gi|1808670935|ref|NM_001378424.1|,mRNA
gi|1808670944|ref|NM_001378425.1|,mRNA
gi|1808670926|ref|NM_001378426.1|,mRNA
gi|1808670931|ref|NM_001378427.1|,mRNA
gi|1808670937|ref|NM_001378428.1|,mRNA
gi|1808670917|ref|NM_001378429.1|,mRNA
gi|1808670908|ref|NM_001378430.1|,mRNA
gi|1808670913|ref|NM_001378431.1|,mRNA
gi|1808670928|ref|NM_001378432.1|,mRNA
gi|1808496823|ref|NM_001378404.1|,mRNA
gi|1808048385|ref|NM_001378405.1|,mRNA
gi|1808496816|ref|NM_001378407.1|,mRNA
gi|1808496810|ref|NM_001378408.1|,mRNA
gi|1808496800|ref|NM_001378409.1|,mRNA
gi|1807430044|ref|NM_001378337.1|,mRNA
gi|1807437195|ref|NM_001378340.1|,mRNA
gi|1807428588|ref|NM_001378341.1|,mRNA
gi|1807416983|ref|NM_001378343.1|,mRNA
gi|1807799448|ref|NM_001378348.1|,mRNA
gi|1807799530|ref|NM_001378349.1|,mRNA
gi|1807799452|ref|NM_001378350.1|,mRNA
gi|1807799461|ref|NM_001378351.1|,mRNA
gi|1807799475|ref|NM_001378352.1|,mRNA
gi|1807799440|ref|NM_001378353.1|,mRNA
gi|1807799463|ref|NM_001378354.1|,lncRNA
gi|1807395353|ref|NM_001378355.1|,mRNA
gi|1807799442|ref|NM_001378356.1|,mRNA
gi|1807799506|ref|NM_001378357.1|,mRNA
gi|1807799479|ref|NM_001378358.1|,mRNA
gi|1807799526|ref|NM_001378359.1|,mRNA
gi|1807799520|ref|NM_001378360.1|,mRNA
gi|1807799498|ref|NM_001378361.1|,mRNA
gi|1807799539|ref|NM_001378362.1|,mRNA
gi|1807799437|ref|NM_001378363.1|,mRNA
gi|1807799534|ref|NM_001378364.1|,mRNA
gi|1807799444|ref|NM_001378365.1|,mRNA
gi|1807799446|ref|NM_001378366.1|,mRNA
gi|1807799511|ref|NM_001378367.1|,mRNA
gi|1807799435|ref|NM_001378368.1|,mRNA
gi|1807799524|ref|NM_001378369.1|,mRNA
gi|1807799495|ref|NM_001378370.1|,mRNA
gi|1807799515|ref|NM_001378371.1|,mRNA
gi|1807799454|ref|NM_001378372.1|,mRNA
gi|1807575297|ref|NM_001378373.1|,mRNA
gi|1807579552|ref|NM_001378374.1|,mRNA
gi|1807799469|ref|NM_001378381.1|,mRNA
gi|1807799532|ref|NM_001378382.1|,mRNA
gi|1806765735|ref|NM_001378329.1|,mRNA
gi|1806646256|ref|NM_001378303.1|,mRNA
gi|1806646336|ref|NM_001378306.1|,mRNA
gi|1806646242|ref|NM_001378328.1|,mRNA
gi|1806646301|ref|NM_001378330.1|,mRNA
gi|1806646306|ref|NM_001378331.1|,mRNA
gi|1806646258|ref|NM_001378332.1|,mRNA
gi|1806646217|ref|NM_001378333.1|,mRNA
gi|1806646253|ref|NM_001378334.1|,mRNA
gi|1806646334|ref|NM_001378335.1|,mRNA
gi|1806646313|ref|NM_001378336.1|,mRNA
gi|1806646223|ref|NM_001378338.1|,mRNA
gi|1806646263|ref|NM_001378339.1|,mRNA
gi|1806646261|ref|NM_001378342.1|,mRNA
gi|1806646271|ref|NM_001378344.1|,mRNA
gi|1806646331|ref|NM_001378345.1|,mRNA
gi|1806646338|ref|NM_001378346.1|,mRNA
gi|1806646248|ref|NM_001378347.1|,mRNA
gi|1806142249|ref|NM_001378249.1|,mRNA
gi|1806142245|ref|NM_001378251.1|,mRNA
gi|1806142212|ref|NM_001378252.1|,mRNA
gi|1806142224|ref|NM_001378262.1|,mRNA
gi|1806142230|ref|NM_001378285.1|,mRNA
gi|1806142218|ref|NM_001378286.1|,mRNA
gi|1806142216|ref|NM_001378287.1|,mRNA
gi|1806142203|ref|NM_001378288.1|,mRNA
gi|1806142241|ref|NM_001378289.1|,mRNA
gi|1806142214|ref|NM_001378290.1|,mRNA
gi|1806142228|ref|NM_001378291.1|,mRNA
gi|1806142247|ref|NM_001378292.1|,mRNA
gi|1806142200|ref|NM_001378293.1|,mRNA
gi|1806142226|ref|NM_001378294.1|,mRNA
gi|1805791151|ref|NM_001378253.1|,mRNA
gi|1805791186|ref|NM_001378254.1|,mRNA
gi|1805791158|ref|NM_001378255.1|,mRNA
gi|1805791162|ref|NM_001378256.1|,mRNA
gi|1805791137|ref|NM_001378257.1|,mRNA
gi|1805791149|ref|NM_001378259.1|,mRNA
gi|1805791144|ref|NM_001378261.1|,mRNA
gi|1805791160|ref|NM_001378263.1|,mRNA
gi|1805791142|ref|NM_001378264.1|,mRNA
gi|1805744871|ref|NM_001378270.1|,mRNA
gi|1805791172|ref|NM_001378271.1|,mRNA
gi|1805791180|ref|NM_001378272.1|,mRNA
gi|1805791166|ref|NM_001378273.1|,mRNA
gi|1805215991|ref|NM_001378244.1|,mRNA
gi|1805215996|ref|NM_001378245.1|,mRNA
gi|1805215994|ref|NM_001378246.1|,mRNA
gi|1804891961|ref|NM_001378218.1|,mRNA
gi|1804892001|ref|NM_001378219.1|,mRNA
gi|1804891952|ref|NM_001378220.1|,mRNA
gi|1804891967|ref|NM_001378221.1|,mRNA
gi|1804892009|ref|NM_001378226.1|,mRNA
